Instance Type,Instance Family,Cloud Provider,GPU Count,GPU Type,GPU Memory (GB),Cost (Total)
g6e.4xlarge,g6e,AWS,1,NVIDIA L40S,48,"$2,276.90"
g6e.8xlarge,g6e,AWS,1,NVIDIA L40S,48,"$1,699.59"
g6e.xlarge,g6e,AWS,1,NVIDIA L40S,48,"$2,641.24"
g7e.2xlarge,g7e,AWS,1,NVIDIA L40S,48,$456.71
g7e.4xlarge,g7e,AWS,1,NVIDIA L40S,48,$0.44
g7e.8xlarge,g7e,AWS,1,NVIDIA L40S,48,$13.80
g6e.16xlarge,g6e,AWS,2,NVIDIA L40S,48,"$1,153.01"
g6e.12xlarge,g6e,AWS,4,NVIDIA L40S,48,"$24,737.64"
g6e.24xlarge,g6e,AWS,4,NVIDIA L40S,48,"$9,900.42"
g7e.12xlarge,g7e,AWS,4,NVIDIA L40S,48,"$1,000.97"
g6e.48xlarge,g6e,AWS,8,NVIDIA L40S,48,"$39,211.48"
g3.4xlarge,g3,AWS,1,NVIDIA M60,8,$1.50
Standard_NV48s_v3,NV,Azure,4,NVIDIA M60,8,$0.87
g4dn.16xlarge,g4dn,AWS,1,NVIDIA T4,16,$414.66
g4dn.2xlarge,g4dn,AWS,1,NVIDIA T4,16,"$1,799.44"
g4dn.4xlarge,g4dn,AWS,1,NVIDIA T4,16,$718.79
g4dn.8xlarge,g4dn,AWS,1,NVIDIA T4,16,$358.64
g4dn.xlarge,g4dn,AWS,1,NVIDIA T4,16,"$3,374.87"
gr6.4xlarge,gr6,AWS,1,NVIDIA T4,16,$0.39
g4dn.12xlarge,g4dn,AWS,4,NVIDIA T4,16,$839.39
g4dn.metal,g4dn,AWS,8,NVIDIA T4,16,"$5,292.20"
Standard_NC4as_T4_v3,NC,Azure,1,NVIDIA T4,16,$126.40
Standard_NC4as_T4_v3,NV,Azure,1,NVIDIA T4,16,$0.10
Standard_NC8as_T4_v3,NC,Azure,1,NVIDIA T4,16,$0.05
Standard_NC64as_T4_v3,NC,Azure,4,NVIDIA T4,16,$0.71
g5g.2xlarge,g5g,AWS,1,NVIDIA T4G,16,$60.78
g5g.4xlarge,g5g,AWS,1,NVIDIA T4G,16,$0.88
g5g.xlarge,g5g,AWS,1,NVIDIA T4G,16,$0.96
p3.2xlarge,p3,AWS,1,NVIDIA V100,16,"$2,545.34"
Standard_NC12s_v3,NC,Azure,2,NVIDIA V100,16,"$3,506.76"
trn1.2xlarge,trn1,AWS,1,Trainium 1,32,$0.00
trn1.32xlarge,trn1,AWS,16,Trainium 1,32,$0.00
trn1n.32xlarge,trn1n,AWS,16,Trainium 1,32,$0.00
trn2.48xlarge,trn2,AWS,16,Trainium 2,96,"$2,969.08"
vt1.3xlarge,vt1,AWS,1,Xilinx U30,?,$16.95
Standard_NP10s,NP,Azure,1,Xilinx U30,?,"$4,132.56"
a1.4xlarge,a1,AWS,,,,$5.33
Bastion,(not set),AWS,,,,$704.30
c3.4xlarge,c3,AWS,,,,$0.00
c3.8xlarge,c3,AWS,,,,$0.04
c3.large,c3,AWS,,,,$0.00
c4.2xlarge,c4,AWS,,,,$16.04
c4.4xlarge,c4,AWS,,,,$6.30
c4.8xlarge,c4,AWS,,,,$0.00
c4.large,c4,AWS,,,,$174.63
c4.xlarge,c4,AWS,,,,$15.08
c5,c5,AWS,,,,"$1,746.09"
c5.12xlarge,c5,AWS,,,,$0.00
c5.18xlarge,c5,AWS,,,,$0.00
c5.24xlarge,c5,AWS,,,,$0.00
c5.2xlarge,c5,AWS,,,,"$1,282.73"
c5.4xlarge,c5,AWS,,,,$885.20
c5.9xlarge,c5,AWS,,,,$649.62
c5.large,c5,AWS,,,,$309.37
c5.metal,c5,AWS,,,,"$14,349.33"
c5.xlarge,c5,AWS,,,,"$3,790.53"
c5a.12xlarge,c5a,AWS,,,,$0.00
c5a.16xlarge,c5a,AWS,,,,"$1,428.82"
c5a.2xlarge,c5a,AWS,,,,$812.59
c5a.4xlarge,c5a,AWS,,,,$387.80
c5a.8xlarge,c5a,AWS,,,,$32.10
c5a.large,c5a,AWS,,,,$222.09
c5a.large-management-hours,c5a,AWS,,,,$34.17
c5a.xlarge,c5a,AWS,,,,$229.71
c5ad.12xlarge,c5ad,AWS,,,,$3.92
c5ad.2xlarge,c5ad,AWS,,,,$16.60
c5ad.4xlarge,c5ad,AWS,,,,$0.00
c5ad.8xlarge,c5ad,AWS,,,,$16.61
c5ad.large,c5ad,AWS,,,,$0.33
c5ad.xlarge,c5ad,AWS,,,,$0.00
c5d.18xlarge,c5d,AWS,,,,$0.00
c5d.2xlarge,c5d,AWS,,,,$74.71
c5d.4xlarge,c5d,AWS,,,,$565.29
c5d.9xlarge,c5d,AWS,,,,$91.12
c5d.large,c5d,AWS,,,,$222.76
c5d.metal,c5d,AWS,,,,$0.00
c5n.2xlarge,c5n,AWS,,,,$0.00
c5n.4xlarge,c5n,AWS,,,,$0.00
c5n.9xlarge,c5n,AWS,,,,$0.00
c5n.large,c5n,AWS,,,,$0.70
c5n.metal,c5n,AWS,,,,"$1,773.16"
c5n.xlarge,c5n,AWS,,,,$64.98
c6a.12xlarge,c6a,AWS,,,,$0.00
c6a.16xlarge,c6a,AWS,,,,$19.37
c6a.24xlarge,c6a,AWS,,,,$0.00
c6a.2xlarge,c6a,AWS,,,,$214.34
c6a.32xlarge,c6a,AWS,,,,$0.00
c6a.48xlarge,c6a,AWS,,,,$63.69
c6a.4xlarge,c6a,AWS,,,,$300.33
c6a.8xlarge,c6a,AWS,,,,$613.88
c6a.large,c6a,AWS,,,,$385.26
c6a.large-management-hours,c6a,AWS,,,,$74.03
c6a.metal,c6a,AWS,,,,$6.72
c6a.xlarge,c6a,AWS,,,,$0.00
c6a.xlarge-management-hours,c6a,AWS,,,,$0.06
c6g.2xlarge,c6g,AWS,,,,$0.00
c6g.4xlarge,c6g,AWS,,,,$164.06
c6g.8xlarge,c6g,AWS,,,,$189.44
c6g.large,c6g,AWS,,,,$174.83
c6g.large-management-hours,c6g,AWS,,,,$32.36
c6g.medium,c6g,AWS,,,,$89.79
c6g.metal,c6g,AWS,,,,$51.25
c6g.xlarge,c6g,AWS,,,,$0.00
c6gd.2xlarge,c6gd,AWS,,,,$41.67
c6gd.4xlarge,c6gd,AWS,,,,$0.00
c6gd.large,c6gd,AWS,,,,$43.59
c6gd.metal,c6gd,AWS,,,,$12.44
c6gd.xlarge,c6gd,AWS,,,,$0.00
c6gn.large,c6gn,AWS,,,,$0.19
c6gn.medium,c6gn,AWS,,,,$53.47
c6gn.xlarge,c6gn,AWS,,,,$0.77
c6i.12xlarge,c6i,AWS,,,,$0.00
c6i.2xlarge,c6i,AWS,,,,$52.02
c6i.32xlarge,c6i,AWS,,,,$15.96
c6i.4xlarge,c6i,AWS,,,,$0.84
c6i.8xlarge,c6i,AWS,,,,$243.72
c6i.large,c6i,AWS,,,,$34.67
c6i.metal,c6i,AWS,,,,$9.00
c6i.xlarge,c6i,AWS,,,,$5.52
c6id.12xlarge,c6id,AWS,,,,$0.00
c6id.16xlarge,c6id,AWS,,,,$0.00
c6id.32xlarge,c6id,AWS,,,,$11.38
c6id.4xlarge,c6id,AWS,,,,$0.00
c6id.8xlarge,c6id,AWS,,,,$24.88
c6id.large,c6id,AWS,,,,$5.11
c6id.metal,c6id,AWS,,,,$4.50
c6id.xlarge,c6id,AWS,,,,$0.00
c6in.2xlarge,c6in,AWS,,,,$0.00
c6in.32xlarge,c6in,AWS,,,,$0.00
c6in.4xlarge,c6in,AWS,,,,$0.00
c6in.8xlarge,c6in,AWS,,,,$0.00
c6in.large,c6in,AWS,,,,$36.02
c6in.metal,c6in,AWS,,,,$0.00
c7a.12xlarge,c7a,AWS,,,,$0.00
c7a.16xlarge,c7a,AWS,,,,$0.00
c7a.48xlarge,c7a,AWS,,,,$22.11
c7a.4xlarge,c7a,AWS,,,,$27.92
c7a.8xlarge,c7a,AWS,,,,$0.00
c7a.large,c7a,AWS,,,,$45.91
c7a.medium,c7a,AWS,,,,$2.57
c7a.metal-48xl,c7a,AWS,,,,$47.96
c7a.xlarge,c7a,AWS,,,,$2.51
c7g.16xlarge,c7g,AWS,,,,$0.00
c7g.2xlarge,c7g,AWS,,,,$325.43
c7g.4xlarge,c7g,AWS,,,,$0.00
c7g.8xlarge,c7g,AWS,,,,$0.00
c7g.large,c7g,AWS,,,,$26.80
c7g.medium,c7g,AWS,,,,$10.41
c7g.metal,c7g,AWS,,,,$54.63
c7g.xlarge,c7g,AWS,,,,$0.00
c7gd.16xlarge,c7gd,AWS,,,,$0.00
c7gd.4xlarge,c7gd,AWS,,,,$0.00
c7gd.large,c7gd,AWS,,,,$0.03
c7gd.metal,c7gd,AWS,,,,$4.13
c7gn.16xlarge,c7gn,AWS,,,,$0.00
c7gn.2xlarge,c7gn,AWS,,,,$0.00
c7gn.8xlarge,c7gn,AWS,,,,$0.00
c7gn.large,c7gn,AWS,,,,$0.98
c7gn.medium,c7gn,AWS,,,,$0.44
c7i-flex.2xlarge,c7i-flex,AWS,,,,$0.10
c7i-flex.4xlarge,c7i-flex,AWS,,,,$0.00
c7i-flex.8xlarge,c7i-flex,AWS,,,,$0.00
c7i-flex.large,c7i-flex,AWS,,,,$21.27
c7i.24xlarge,c7i,AWS,,,,$0.00
c7i.2xlarge,c7i,AWS,,,,$2.71
c7i.48xlarge,c7i,AWS,,,,$132.19
c7i.4xlarge,c7i,AWS,,,,"$1,593.92"
c7i.8xlarge,c7i,AWS,,,,$0.00
c7i.large,c7i,AWS,,,,$7.81
c7i.metal-24xl,c7i,AWS,,,,$437.85
c7i.metal-48xl,c7i,AWS,,,,$44.84
c7i.xlarge,c7i,AWS,,,,$0.10
c8a.4xlarge,c8a,AWS,,,,$0.00
c8a.8xlarge,c8a,AWS,,,,$0.00
c8a.large,c8a,AWS,,,,$8.55
c8a.medium,c8a,AWS,,,,$0.79
c8a.metal-24xl,c8a,AWS,,,,$0.00
c8g.2xlarge,c8g,AWS,,,,$0.00
c8g.large,c8g,AWS,,,,$0.82
c8g.medium,c8g,AWS,,,,$0.00
c8g.metal-24xl,c8g,AWS,,,,$76.91
c8g.xlarge,c8g,AWS,,,,$0.00
c8gb.large,c8gb,AWS,,,,$0.07
c8gd.12xlarge,c8gd,AWS,,,,$0.00
c8gd.24xlarge,c8gd,AWS,,,,$0.00
c8gd.2xlarge,c8gd,AWS,,,,$0.00
c8gd.large,c8gd,AWS,,,,$0.02
c8gd.xlarge,c8gd,AWS,,,,$0.00
c8gn.2xlarge,c8gn,AWS,,,,$0.00
c8gn.large,c8gn,AWS,,,,$0.09
c8gn.xlarge,c8gn,AWS,,,,$0.00
c8i-flex.16xlarge,c8i-flex,AWS,,,,$11.40
c8i-flex.4xlarge,c8i-flex,AWS,,,,$4.99
c8i-flex.8xlarge,c8i-flex,AWS,,,,$0.00
c8i-flex.large,c8i-flex,AWS,,,,$18.08
c8i.12xlarge,c8i,AWS,,,,$21.42
c8i.24xlarge,c8i,AWS,,,,$69.40
c8i.2xlarge,c8i,AWS,,,,$0.00
c8i.4xlarge,c8i,AWS,,,,$0.09
c8i.8xlarge,c8i,AWS,,,,$51.12
c8i.96xlarge,c8i,AWS,,,,$290.06
c8i.large,c8i,AWS,,,,$233.28
c8i.metal-48xl,c8i,AWS,,,,$477.71
c8i.metal-96xl,c8i,AWS,,,,$996.32
c8id.4xlarge,c8id,AWS,,,,$0.00
c8id.8xlarge,c8id,AWS,,,,$0.00
c8id.large,c8id,AWS,,,,$1.91
d2.xlarge,d2,AWS,,,,$0.00
d3.xlarge,d3,AWS,,,,$4.24
dc2.large,dc2,AWS,,,,$581.25
Gateway,(not set),AWS,,,,$729.26
h1.4xlarge,h1,AWS,,,,$2.33
i3.2xlarge,i3,AWS,,,,"$3,902.49"
i3.4xlarge,i3,AWS,,,,$32.76
i3.large,i3,AWS,,,,$201.34
i3.metal,i3,AWS,,,,"$1,640.56"
i3.xlarge,i3,AWS,,,,$78.37
i3en.2xlarge,i3en,AWS,,,,$0.12
i3en.metal,i3en,AWS,,,,$0.00
i4g.large,i4g,AWS,,,,$0.10
i4g.xlarge,i4g,AWS,,,,$0.01
i4i.12xlarge,i4i,AWS,,,,$5.61
i4i.2xlarge,i4i,AWS,,,,$400.61
i4i.large,i4i,AWS,,,,$17.40
i4i.metal,i4i,AWS,,,,"$5,006.62"
i7i.48xlarge,i7i,AWS,,,,$0.00
i7i.metal-24xl,i7i,AWS,,,,$52.21
i7i.metal-48xl,i7i,AWS,,,,$2.43
i8g.8xlarge,i8g,AWS,,,,$0.10
i8g.large,i8g,AWS,,,,$2.93
im4gn.16xlarge,im4gn,AWS,,,,"$1,168.91"
im4gn.large,im4gn,AWS,,,,$0.03
m1.small,m1,AWS,,,,"$22,329.39"
m3.large,m3,AWS,,,,$0.00
m3.medium,m3,AWS,,,,$78.76
m3.xlarge,m3,AWS,,,,$259.38
m4.10xlarge,m4,AWS,,,,$0.00
m4.2xlarge,m4,AWS,,,,$645.12
m4.4xlarge,m4,AWS,,,,"$1,781.78"
m4.large,m4,AWS,,,,$657.27
m4.xlarge,m4,AWS,,,,$822.19
m5.12xlarge,m5,AWS,,,,"$6,839.49"
m5.16xlarge,m5,AWS,,,,$37.14
m5.1yrAllUpfront,m5,AWS,,,,"$253,601.30"
m5.1yrPartialUpfront,m5,AWS,,,,"$17,469.16"
m5.24xlarge,m5,AWS,,,,"$7,903.01"
m5.2xlarge,m5,AWS,,,,"$81,599.06"
m5.4xlarge,m5,AWS,,,,"$67,644.45"
m5.8xlarge,m5,AWS,,,,"$22,394.60"
m5.large,m5,AWS,,,,"$48,239.21"
m5.metal,m5,AWS,,,,"$22,959.68"
m5.xlarge,m5,AWS,,,,"$59,471.56"
m5a.12xlarge,m5a,AWS,,,,$0.00
m5a.2xlarge,m5a,AWS,,,,$66.86
m5a.4xlarge,m5a,AWS,,,,"$5,893.77"
m5a.8xlarge,m5a,AWS,,,,"$1,758.94"
m5a.large,m5a,AWS,,,,$980.28
m5a.xlarge,m5a,AWS,,,,"$3,004.61"
m5a.xlarge-management-hours,m5a,AWS,,,,$3.22
m5ad.2xlarge,m5ad,AWS,,,,$15.88
m5ad.4xlarge,m5ad,AWS,,,,$76.24
m5ad.large,m5ad,AWS,,,,$0.69
m5d.2xlarge,m5d,AWS,,,,"$2,623.63"
m5d.4xlarge,m5d,AWS,,,,$0.47
m5d.8xlarge,m5d,AWS,,,,$12.34
m5d.large,m5d,AWS,,,,"$3,802.33"
m5d.metal,m5d,AWS,,,,$821.12
m5d.xlarge,m5d,AWS,,,,$0.08
m5dn.24xlarge,m5dn,AWS,,,,$0.00
m5n.4xlarge,m5n,AWS,,,,$0.00
m5n.metal,m5n,AWS,,,,$0.00
m5zn.3xlarge,m5zn,AWS,,,,$0.00
m5zn.large,m5zn,AWS,,,,$672.17
m5zn.metal,m5zn,AWS,,,,$410.24
m6a,m6a,AWS,,,,$0.00
m6a.12xlarge,m6a,AWS,,,,$509.51
m6a.16xlarge,m6a,AWS,,,,$0.00
m6a.2xlarge,m6a,AWS,,,,"$16,649.08"
m6a.4xlarge,m6a,AWS,,,,"$31,644.11"
m6a.8xlarge,m6a,AWS,,,,"$20,137.99"
m6a.large,m6a,AWS,,,,"$16,754.67"
m6a.metal,m6a,AWS,,,,"$2,676.06"
m6a.xlarge,m6a,AWS,,,,"$63,093.82"
m6g.2xlarge,m6g,AWS,,,,"$5,477.95"
m6g.4xlarge,m6g,AWS,,,,"$1,720.54"
m6g.8xlarge,m6g,AWS,,,,"$2,917.62"
m6g.large,m6g,AWS,,,,"$17,477.43"
m6g.medium,m6g,AWS,,,,$71.61
m6g.metal,m6g,AWS,,,,$90.60
m6g.xlarge,m6g,AWS,,,,"$16,923.96"
m6gd.2xlarge,m6gd,AWS,,,,"$1,050.20"
m6gd.large,m6gd,AWS,,,,$216.61
m6gd.medium,m6gd,AWS,,,,$0.10
m6gd.metal,m6gd,AWS,,,,$4.24
m6gd.xlarge,m6gd,AWS,,,,$0.01
m6i,m6i,AWS,,,,$295.81
m6i.12xlarge,m6i,AWS,,,,$7.37
m6i.2xlarge,m6i,AWS,,,,"$11,046.10"
m6i.32xlarge,m6i,AWS,,,,$57.28
m6i.4xlarge,m6i,AWS,,,,"$4,473.36"
m6i.8xlarge,m6i,AWS,,,,"$4,148.08"
m6i.large,m6i,AWS,,,,"$4,343.87"
m6i.metal,m6i,AWS,,,,$638.23
m6i.xlarge,m6i,AWS,,,,"$54,710.65"
m6id.4xlarge,m6id,AWS,,,,$0.69
m6id.8xlarge,m6id,AWS,,,,$0.00
m6id.large,m6id,AWS,,,,$8.14
m6id.metal,m6id,AWS,,,,$0.00
m6id.xlarge,m6id,AWS,,,,$0.38
m6idn.2xlarge,m6idn,AWS,,,,$25.49
m6in.8xlarge,m6in,AWS,,,,$0.00
m6in.large,m6in,AWS,,,,$76.81
m7a.16xlarge,m7a,AWS,,,,$0.00
m7a.2xlarge,m7a,AWS,,,,$806.80
m7a.4xlarge,m7a,AWS,,,,$245.96
m7a.8xlarge,m7a,AWS,,,,$287.06
m7a.large,m7a,AWS,,,,$155.00
m7a.medium,m7a,AWS,,,,"$3,656.72"
m7a.xlarge,m7a,AWS,,,,$31.59
m7g.12xlarge,m7g,AWS,,,,"$3,949.82"
m7g.16xlarge,m7g,AWS,,,,"$2,445.25"
m7g.2xlarge,m7g,AWS,,,,"$1,494.44"
m7g.4xlarge,m7g,AWS,,,,$755.68
m7g.8xlarge,m7g,AWS,,,,"$11,765.88"
m7g.large,m7g,AWS,,,,"$1,989.25"
m7g.medium,m7g,AWS,,,,$3.78
m7g.metal,m7g,AWS,,,,$910.05
m7g.xlarge,m7g,AWS,,,,"$2,392.10"
m7gd.2xlarge,m7gd,AWS,,,,$66.28
m7gd.large,m7gd,AWS,,,,$298.39
m7gd.metal,m7gd,AWS,,,,$0.00
m7i-flex.12xlarge,m7i-flex,AWS,,,,"$8,410.71"
m7i-flex.2xlarge,m7i-flex,AWS,,,,$497.52
m7i-flex.4xlarge,m7i-flex,AWS,,,,$99.58
m7i-flex.8xlarge,m7i-flex,AWS,,,,$0.18
m7i-flex.large,m7i-flex,AWS,,,,$2.65
m7i-flex.xlarge,m7i-flex,AWS,,,,$388.80
m7i.16xlarge,m7i,AWS,,,,$0.00
m7i.24xlarge,m7i,AWS,,,,$0.00
m7i.2xlarge,m7i,AWS,,,,"$3,331.65"
m7i.48xlarge,m7i,AWS,,,,$355.33
m7i.4xlarge,m7i,AWS,,,,$747.58
m7i.8xlarge,m7i,AWS,,,,"$1,167.77"
m7i.large,m7i,AWS,,,,"$18,101.16"
m7i.metal-24xl,m7i,AWS,,,,"$14,024.08"
m7i.xlarge,m7i,AWS,,,,"$4,822.30"
m8a.16xlarge,m8a,AWS,,,,$4.21
m8a.4xlarge,m8a,AWS,,,,$1.66
m8a.8xlarge,m8a,AWS,,,,$8.36
m8a.large,m8a,AWS,,,,$0.08
m8a.medium,m8a,AWS,,,,$15.68
m8a.metal-24xl,m8a,AWS,,,,$492.60
m8azn.medium,m8azn,AWS,,,,$5.47
m8azn.metal-12xl,m8azn,AWS,,,,$2.27
m8g.2xlarge,m8g,AWS,,,,$389.30
m8g.4xlarge,m8g,AWS,,,,$0.00
m8g.large,m8g,AWS,,,,$0.08
m8g.medium,m8g,AWS,,,,$1.47
m8g.metal-24xl,m8g,AWS,,,,$0.00
m8g.xlarge,m8g,AWS,,,,$359.27
m8gd.8xlarge,m8gd,AWS,,,,$0.00
m8gd.large,m8gd,AWS,,,,$5.02
m8i.12xlarge,m8i,AWS,,,,$60.30
m8i.2xlarge,m8i,AWS,,,,$0.00
m8i.4xlarge,m8i,AWS,,,,$0.00
m8i.8xlarge,m8i,AWS,,,,$0.00
m8i.96xlarge,m8i,AWS,,,,$293.59
m8i.large,m8i,AWS,,,,$331.07
m8i.metal-96xl,m8i,AWS,,,,$163.02
m8i.xlarge,m8i,AWS,,,,$9.71
m8id.large,m8id,AWS,,,,$0.05
mac1,mac1,AWS,,,,$506.40
mac1.metal,mac1,AWS,,,,$0.00
mac2,mac2,AWS,,,,"$1,756.34"
mac2-m1ultra,mac2-m1ultra,AWS,,,,$34.20
mac2-m1ultra.metal,mac2-m1ultra,AWS,,,,$0.00
mac2-m2,mac2-m2,AWS,,,,"$3,180.61"
mac2-m2.metal,mac2-m2,AWS,,,,$0.00
mac2.metal,mac2,AWS,,,,$0.00
ml.m5.8xlarge,ml.m5,AWS,,,,$0.33
ml.t3.medium,ml.t3,AWS,,,,$29.09
perCPU,perCPU,AWS,,,,$2.22
r3.xlarge,r3,AWS,,,,$0.00
r4.2xlarge,r4,AWS,,,,$10.98
r4.4xlarge,r4,AWS,,,,$0.00
r4.8xlarge,r4,AWS,,,,$197.93
r4.large,r4,AWS,,,,$7.21
r4.xlarge,r4,AWS,,,,$0.00
r5.12xlarge,r5,AWS,,,,$0.00
r5.16xlarge,r5,AWS,,,,$812.04
r5.1yrNoUpfront,r5,AWS,,,,"$5,015.20"
r5.2xlarge,r5,AWS,,,,"$5,379.10"
r5.4xlarge,r5,AWS,,,,"$1,054.89"
r5.8xlarge,r5,AWS,,,,$480.50
r5.large,r5,AWS,,,,"$13,349.37"
r5.xlarge,r5,AWS,,,,"$9,151.66"
r5a.12xlarge,r5a,AWS,,,,$0.00
r5a.1yrNoUpfront,r5a,AWS,,,,"$4,619.74"
r5a.24xlarge,r5a,AWS,,,,$163.65
r5a.2xlarge,r5a,AWS,,,,"$3,154.31"
r5a.4xlarge,r5a,AWS,,,,$0.00
r5a.8xlarge,r5a,AWS,,,,$136.32
r5a.large,r5a,AWS,,,,"$5,575.96"
r5a.xlarge,r5a,AWS,,,,"$1,760.80"
r5ad.2xlarge,r5ad,AWS,,,,$0.28
r5b.2xlarge,r5b,AWS,,,,$0.03
r5d.12xlarge,r5d,AWS,,,,$171.34
r5d.2xlarge,r5d,AWS,,,,$0.04
r5d.4xlarge,r5d,AWS,,,,$0.22
r5d.large,r5d,AWS,,,,$2.69
r5d.xlarge,r5d,AWS,,,,$0.51
r5dn.16xlarge,r5dn,AWS,,,,$0.00
r5dn.xlarge,r5dn,AWS,,,,$0.00
r5n.2xlarge,r5n,AWS,,,,$0.03
r5n.large,r5n,AWS,,,,$52.49
r5n.xlarge,r5n,AWS,,,,$0.00
r6a.1yrNoUpfront,r6a,AWS,,,,"$2,898.24"
r6a.2xlarge,r6a,AWS,,,,$425.69
r6a.4xlarge,r6a,AWS,,,,$114.70
r6a.large,r6a,AWS,,,,"$1,156.87"
r6a.xlarge,r6a,AWS,,,,$943.17
r6g.2xlarge,r6g,AWS,,,,"$15,043.86"
r6g.4xlarge,r6g,AWS,,,,"$8,363.29"
